job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,nn_preterminal_improved_mass,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,116.87800598144531,317.28289794921875,61.24444580078125,3.262936592102051,61.15531921386719,58.93513870239258,63.40255355834961,85.4849853515625,0.45398712158203125,85.53535461425781,85.21561431884766,85.80722045898438,70.33688354492188,3.880286931991577,71.09471130371094,68.31856536865234,73.11393737792969,15.148099899291992,3.8850536346435547,14.404426574707031,12.373723983764648,17.19290542602539,0.0,1.0,0.0,0.0,0.0,,70.33688354492188,15.148099899291992,,,,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7790622711181641,0.07915842533111572,79.98017120361328,62.33687210083008,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,116.87800598144531,317.28289794921875,61.24444580078125,3.262936592102051,61.15531921386719,58.93513870239258,63.40255355834961,85.4849853515625,0.45398712158203125,85.53535461425781,85.21561431884766,85.80722045898438,70.33688354492188,3.880286931991577,71.09471130371094,68.31856536865234,73.11393737792969,15.148099899291992,3.8850536346435547,14.404426574707031,12.373723983764648,17.19290542602539,0.0,1.0,0.0,0.0,0.0,,70.33688354492188,15.148099899291992,,,,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7790622711181641,0.07915842533111572,79.98017120361328,62.33687210083008,0.000244140625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,116.87800598144531,317.28289794921875,61.24444580078125,3.262936592102051,61.15531921386719,58.93513870239258,63.40255355834961,85.4849853515625,0.45398712158203125,85.53535461425781,85.21561431884766,85.80722045898438,70.33688354492188,3.880286931991577,71.09471130371094,68.31856536865234,73.11393737792969,15.148099899291992,3.8850536346435547,14.404426574707031,12.373723983764648,17.19290542602539,0.0,1.0,0.0,0.0,0.0,,70.33688354492188,15.148099899291992,,,,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7790622711181641,0.07915842533111572,79.98017120361328,62.33687210083008,0.01904296875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.35693359375,116.87800598144531,317.28289794921875,61.24444580078125,3.262936592102051,61.15531921386719,58.93513870239258,63.40255355834961,85.4849853515625,0.45398712158203125,85.53535461425781,85.21561431884766,85.80722045898438,70.33688354492188,3.880286931991577,71.09471130371094,68.31856536865234,73.11393737792969,15.148099899291992,3.8850536346435547,14.404426574707031,12.373723983764648,17.19290542602539,0.01904296875,1.0,0.01904296875,0.35693359375,0.01904296875,,70.33688354492188,15.148099899291992,,,,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7790622711181641,0.07915842533111572,79.98017120361328,62.33687210083008,0.314208984375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.0,1.0,0.0,0.0,0.0,,72.8173828125,12.676210403442383,,,,1.0,True,58575.0,0.0004,0.01485,52.83895,6.50705,0.44937,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.0,1.0,0.0,0.0,0.0,,72.8173828125,12.676210403442383,,,,1.0,True,58575.0,0.0004,0.01485,52.83895,6.50705,0.44937,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.0,1.0,0.0,0.0,0.0,,72.8173828125,12.676210403442383,,,,1.0,True,58575.0,0.0004,0.01485,52.83895,6.50705,0.44937,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.0,1.0,0.0,0.0,0.0,,72.8173828125,12.676210403442383,,,,1.0,True,58575.0,0.0004,0.01485,52.83895,6.50705,0.44937,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.0,1.0,0.0,0.0,0.0,,72.8173828125,12.676210403442383,,,,1.0,True,58575.0,0.0004,0.01485,52.83895,6.50705,0.44937,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.015625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.048095703125,0.0,64.0654296875,64.0654296875,2.547671318054199,63.96117401123047,62.31523132324219,65.68274688720703,85.49359893798828,0.44072380661964417,85.54048156738281,85.23369598388672,85.80210876464844,72.8173828125,2.8323209285736084,73.32218170166016,71.46408081054688,74.81501007080078,12.676210403442383,2.797635078430176,12.19790267944336,10.730157852172852,14.02865982055664,0.001953125,1.0,0.001953125,0.048095703125,0.001953125,,72.8173828125,12.676210403442383,,,,1.0,True,58575.0,0.0004,0.01485,52.83895,6.50705,0.44937,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.319580078125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.0,1.0,0.0,0.0,0.0,,73.26614379882812,12.210196495056152,,,,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.0,1.0,0.0,0.0,0.0,,73.26614379882812,12.210196495056152,,,,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.0,1.0,0.0,0.0,0.0,,73.26614379882812,12.210196495056152,,,,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.0,1.0,0.0,0.0,0.0,,73.26614379882812,12.210196495056152,,,,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.0,1.0,0.0,0.0,0.0,,73.26614379882812,12.210196495056152,,,,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.015625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.9111328125,72.55430603027344,153.80145263671875,55.71788024902344,3.090027093887329,55.63379669189453,53.56614685058594,57.73261260986328,85.4763412475586,0.4560752213001251,85.52107238769531,85.20578002929688,85.7886734008789,73.26614379882812,3.2624433040618896,73.87960815429688,71.57495880126953,75.63604736328125,12.210196495056152,3.269012212753296,11.561019897460938,9.851070404052734,13.900774002075195,0.001953125,1.0,0.001953125,0.9111328125,0.001953125,,73.26614379882812,12.210196495056152,,,,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7793006300926208,0.07845278829336166,80.00875854492188,62.378761291503906,0.319580078125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False.json
