job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.001708984375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,72.87213134765625,155.80821228027344,57.60261154174805,2.9528419971466064,57.36286163330078,55.58716583251953,59.40687942504883,85.46082305908203,0.44251251220703125,85.5152816772461,85.1915283203125,85.7763671875,73.04437255859375,3.0932769775390625,73.63915252685547,71.45266723632812,75.21250915527344,12.416452407836914,3.106872320175171,11.84695053100586,10.254886627197266,14.032123565673828,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,72.87213134765625,155.80821228027344,57.60261154174805,2.9528419971466064,57.36286163330078,55.58716583251953,59.40687942504883,85.46082305908203,0.44251251220703125,85.5152816772461,85.1915283203125,85.7763671875,73.04437255859375,3.0932769775390625,73.63915252685547,71.45266723632812,75.21250915527344,12.416452407836914,3.106872320175171,11.84695053100586,10.254886627197266,14.032123565673828,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,72.87213134765625,155.80821228027344,57.60261154174805,2.9528419971466064,57.36286163330078,55.58716583251953,59.40687942504883,85.46082305908203,0.44251251220703125,85.5152816772461,85.1915283203125,85.7763671875,73.04437255859375,3.0932769775390625,73.63915252685547,71.45266723632812,75.21250915527344,12.416452407836914,3.106872320175171,11.84695053100586,10.254886627197266,14.032123565673828,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,72.87213134765625,155.80821228027344,57.60261154174805,2.9528419971466064,57.36286163330078,55.58716583251953,59.40687942504883,85.46082305908203,0.44251251220703125,85.5152816772461,85.1915283203125,85.7763671875,73.04437255859375,3.0932769775390625,73.63915252685547,71.45266723632812,75.21250915527344,12.416452407836914,3.106872320175171,11.84695053100586,10.254886627197266,14.032123565673828,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,72.87213134765625,155.80821228027344,57.60261154174805,2.9528419971466064,57.36286163330078,55.58716583251953,59.40687942504883,85.46082305908203,0.44251251220703125,85.5152816772461,85.1915283203125,85.7763671875,73.04437255859375,3.0932769775390625,73.63915252685547,71.45266723632812,75.21250915527344,12.416452407836914,3.106872320175171,11.84695053100586,10.254886627197266,14.032123565673828,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.810546875,72.87213134765625,155.80821228027344,57.60261154174805,2.9528419971466064,57.36286163330078,55.58716583251953,59.40687942504883,85.46082305908203,0.44251251220703125,85.5152816772461,85.1915283203125,85.7763671875,73.04437255859375,3.0932769775390625,73.63915252685547,71.45266723632812,75.21250915527344,12.416452407836914,3.106872320175171,11.84695053100586,10.254886627197266,14.032123565673828,0.00341796875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,5.0,0.0,0.0,66.83741760253906,66.83741760253906,3.2662529945373535,66.70242309570312,64.6249008178711,68.90193939208984,85.51837158203125,0.4698812961578369,85.56791687011719,85.24340057373047,85.84548950195312,69.01698303222656,4.6649250984191895,69.91462707519531,66.8768081665039,72.3042984008789,16.501380920410156,4.6329779624938965,15.586780548095703,13.294557571411133,18.639108657836914,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,10.0,0.0,0.0,66.83741760253906,66.83741760253906,3.2662529945373535,66.70242309570312,64.6249008178711,68.90193939208984,85.51837158203125,0.4698812961578369,85.56791687011719,85.24340057373047,85.84548950195312,69.01698303222656,4.6649250984191895,69.91462707519531,66.8768081665039,72.3042984008789,16.501380920410156,4.6329779624938965,15.586780548095703,13.294557571411133,18.639108657836914,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,20.0,0.0,0.0,66.83741760253906,66.83741760253906,3.2662529945373535,66.70242309570312,64.6249008178711,68.90193939208984,85.51837158203125,0.4698812961578369,85.56791687011719,85.24340057373047,85.84548950195312,69.01698303222656,4.6649250984191895,69.91462707519531,66.8768081665039,72.3042984008789,16.501380920410156,4.6329779624938965,15.586780548095703,13.294557571411133,18.639108657836914,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,66.83741760253906,66.83741760253906,3.2662529945373535,66.70242309570312,64.6249008178711,68.90193939208984,85.51837158203125,0.4698812961578369,85.56791687011719,85.24340057373047,85.84548950195312,69.01698303222656,4.6649250984191895,69.91462707519531,66.8768081665039,72.3042984008789,16.501380920410156,4.6329779624938965,15.586780548095703,13.294557571411133,18.639108657836914,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,66.83741760253906,66.83741760253906,3.2662529945373535,66.70242309570312,64.6249008178711,68.90193939208984,85.51837158203125,0.4698812961578369,85.56791687011719,85.24340057373047,85.84548950195312,69.01698303222656,4.6649250984191895,69.91462707519531,66.8768081665039,72.3042984008789,16.501380920410156,4.6329779624938965,15.586780548095703,13.294557571411133,18.639108657836914,0.000732421875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,60.0,0.012451171875,0.0,66.83741760253906,66.83741760253906,3.2662529945373535,66.70242309570312,64.6249008178711,68.90193939208984,85.51837158203125,0.4698812961578369,85.56791687011719,85.24340057373047,85.84548950195312,69.01698303222656,4.6649250984191895,69.91462707519531,66.8768081665039,72.3042984008789,16.501380920410156,4.6329779624938965,15.586780548095703,13.294557571411133,18.639108657836914,0.052490234375,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,5.0,0.0,117.521484375,327.53857421875,66.09481811523438,3.7664809226989746,66.08283996582031,63.53511047363281,68.56768798828125,85.52049255371094,0.4685104787349701,85.56645202636719,85.2337417602539,85.8509521484375,65.69868469238281,5.921812057495117,66.99081420898438,62.703636169433594,69.87313079833984,19.82181167602539,5.9486870765686035,18.4781494140625,15.638986587524414,22.753755569458008,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,10.0,0.0,117.521484375,327.53857421875,66.09481811523438,3.7664809226989746,66.08283996582031,63.53511047363281,68.56768798828125,85.52049255371094,0.4685104787349701,85.56645202636719,85.2337417602539,85.8509521484375,65.69868469238281,5.921812057495117,66.99081420898438,62.703636169433594,69.87313079833984,19.82181167602539,5.9486870765686035,18.4781494140625,15.638986587524414,22.753755569458008,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,117.521484375,327.53857421875,66.09481811523438,3.7664809226989746,66.08283996582031,63.53511047363281,68.56768798828125,85.52049255371094,0.4685104787349701,85.56645202636719,85.2337417602539,85.8509521484375,65.69868469238281,5.921812057495117,66.99081420898438,62.703636169433594,69.87313079833984,19.82181167602539,5.9486870765686035,18.4781494140625,15.638986587524414,22.753755569458008,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,117.521484375,327.53857421875,66.09481811523438,3.7664809226989746,66.08283996582031,63.53511047363281,68.56768798828125,85.52049255371094,0.4685104787349701,85.56645202636719,85.2337417602539,85.8509521484375,65.69868469238281,5.921812057495117,66.99081420898438,62.703636169433594,69.87313079833984,19.82181167602539,5.9486870765686035,18.4781494140625,15.638986587524414,22.753755569458008,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,117.521484375,327.53857421875,66.09481811523438,3.7664809226989746,66.08283996582031,63.53511047363281,68.56768798828125,85.52049255371094,0.4685104787349701,85.56645202636719,85.2337417602539,85.8509521484375,65.69868469238281,5.921812057495117,66.99081420898438,62.703636169433594,69.87313079833984,19.82181167602539,5.9486870765686035,18.4781494140625,15.638986587524414,22.753755569458008,0.008544921875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.057373046875,117.521484375,327.53857421875,66.09481811523438,3.7664809226989746,66.08283996582031,63.53511047363281,68.56768798828125,85.52049255371094,0.4685104787349701,85.56645202636719,85.2337417602539,85.8509521484375,65.69868469238281,5.921812057495117,66.99081420898438,62.703636169433594,69.87313079833984,19.82181167602539,5.9486870765686035,18.4781494140625,15.638986587524414,22.753755569458008,0.156005859375,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.000244140625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.010009765625,0.0,66.82612609863281,66.82612609863281,3.2108044624328613,66.71044158935547,64.64642333984375,68.85235595703125,85.52249145507812,0.45339444279670715,85.56735229492188,85.2491683959961,85.85050964355469,69.05028533935547,4.579909324645996,70.0159912109375,66.81597900390625,72.27613830566406,16.472200393676758,4.54071569442749,15.557075500488281,13.26453971862793,18.73105812072754,0.05126953125,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.0,1.0
