job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,74.3623275756836,154.12928771972656,55.6046257019043,3.6706104278564453,55.60295486450195,53.16477584838867,57.90830612182617,85.50780487060547,0.4671897292137146,85.55192565917969,85.22897338867188,85.84090423583984,83.82418060302734,0.7799429297447205,83.89942932128906,83.36213684082031,84.38414001464844,73.2328109741211,3.748889446258545,73.98056030273438,71.30165100097656,75.83855438232422,1.6836199760437012,0.9017557501792908,1.6345977783203125,1.0705451965332031,2.23248291015625,12.274985313415527,3.7648940086364746,11.560375213623047,9.670183181762695,14.175222396850586,0.0,0.0,0.978271484375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0009765625,74.3623275756836,154.12928771972656,55.6046257019043,3.6706104278564453,55.60295486450195,53.16477584838867,57.90830612182617,85.50780487060547,0.4671897292137146,85.55192565917969,85.22897338867188,85.84090423583984,83.82418060302734,0.7799429297447205,83.89942932128906,83.36213684082031,84.38414001464844,73.2328109741211,3.748889446258545,73.98056030273438,71.30165100097656,75.83855438232422,1.6836199760437012,0.9017557501792908,1.6345977783203125,1.0705451965332031,2.23248291015625,12.274985313415527,3.7648940086364746,11.560375213623047,9.670183181762695,14.175222396850586,0.0,0.0,0.978271484375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.885498046875,74.3623275756836,154.12928771972656,55.6046257019043,3.6706104278564453,55.60295486450195,53.16477584838867,57.90830612182617,85.50780487060547,0.4671897292137146,85.55192565917969,85.22897338867188,85.84090423583984,83.82418060302734,0.7799429297447205,83.89942932128906,83.36213684082031,84.38414001464844,73.2328109741211,3.748889446258545,73.98056030273438,71.30165100097656,75.83855438232422,1.6836199760437012,0.9017557501792908,1.6345977783203125,1.0705451965332031,2.23248291015625,12.274985313415527,3.7648940086364746,11.560375213623047,9.670183181762695,14.175222396850586,0.0,0.005615234375,0.978271484375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,62.74628829956055,62.74628829956055,3.2925403118133545,62.8551139831543,60.70790481567383,64.89352416992188,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,73.19466400146484,3.192990779876709,73.80501556396484,71.58989715576172,75.40308380126953,0.0,0.0,0.0,0.0,0.0,12.299299240112305,3.1358394622802734,11.744117736816406,10.14328384399414,13.874841690063477,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,62.74628829956055,62.74628829956055,3.2925403118133545,62.8551139831543,60.70790481567383,64.89352416992188,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,73.19466400146484,3.192990779876709,73.80501556396484,71.58989715576172,75.40308380126953,0.0,0.0,0.0,0.0,0.0,12.299299240112305,3.1358394622802734,11.744117736816406,10.14328384399414,13.874841690063477,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,62.74628829956055,62.74628829956055,3.2925403118133545,62.8551139831543,60.70790481567383,64.89352416992188,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,73.19466400146484,3.192990779876709,73.80501556396484,71.58989715576172,75.40308380126953,0.0,0.0,0.0,0.0,0.0,12.299299240112305,3.1358394622802734,11.744117736816406,10.14328384399414,13.874841690063477,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,62.74628829956055,62.74628829956055,3.2925403118133545,62.8551139831543,60.70790481567383,64.89352416992188,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,73.19466400146484,3.192990779876709,73.80501556396484,71.58989715576172,75.40308380126953,0.0,0.0,0.0,0.0,0.0,12.299299240112305,3.1358394622802734,11.744117736816406,10.14328384399414,13.874841690063477,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,62.74628829956055,62.74628829956055,3.2925403118133545,62.8551139831543,60.70790481567383,64.89352416992188,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,73.19466400146484,3.192990779876709,73.80501556396484,71.58989715576172,75.40308380126953,0.0,0.0,0.0,0.0,0.0,12.299299240112305,3.1358394622802734,11.744117736816406,10.14328384399414,13.874841690063477,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,60.0,0.19775390625,0.0,62.74628829956055,62.74628829956055,3.2925403118133545,62.8551139831543,60.70790481567383,64.89352416992188,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,73.19466400146484,3.192990779876709,73.80501556396484,71.58989715576172,75.40308380126953,0.0,0.0,0.0,0.0,0.0,12.299299240112305,3.1358394622802734,11.744117736816406,10.14328384399414,13.874841690063477,0.0,0.003662109375,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,5.0,0.0,116.82337188720703,317.40045166015625,61.618736267089844,3.9319992065429688,61.91919708251953,59.04847717285156,64.29365539550781,85.4999008178711,0.4443206489086151,85.54956817626953,85.23210144042969,85.81895446777344,84.43678283691406,0.7039003372192383,84.51176452636719,84.04026794433594,84.94818878173828,68.97651672363281,4.798985481262207,69.87193298339844,66.39655303955078,72.5171890258789,1.0631184577941895,0.8152144551277161,1.0252876281738281,0.5087070465087891,1.5776405334472656,16.523380279541016,4.797921657562256,15.561126708984375,12.965469360351562,19.177223205566406,0.0,0.0,0.912353515625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,10.0,0.0,116.82337188720703,317.40045166015625,61.618736267089844,3.9319992065429688,61.91919708251953,59.04847717285156,64.29365539550781,85.4999008178711,0.4443206489086151,85.54956817626953,85.23210144042969,85.81895446777344,84.43678283691406,0.7039003372192383,84.51176452636719,84.04026794433594,84.94818878173828,68.97651672363281,4.798985481262207,69.87193298339844,66.39655303955078,72.5171890258789,1.0631184577941895,0.8152144551277161,1.0252876281738281,0.5087070465087891,1.5776405334472656,16.523380279541016,4.797921657562256,15.561126708984375,12.965469360351562,19.177223205566406,0.0,0.0,0.912353515625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,116.82337188720703,317.40045166015625,61.618736267089844,3.9319992065429688,61.91919708251953,59.04847717285156,64.29365539550781,85.4999008178711,0.4443206489086151,85.54956817626953,85.23210144042969,85.81895446777344,84.43678283691406,0.7039003372192383,84.51176452636719,84.04026794433594,84.94818878173828,68.97651672363281,4.798985481262207,69.87193298339844,66.39655303955078,72.5171890258789,1.0631184577941895,0.8152144551277161,1.0252876281738281,0.5087070465087891,1.5776405334472656,16.523380279541016,4.797921657562256,15.561126708984375,12.965469360351562,19.177223205566406,0.0,0.0,0.912353515625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,30.0,0.0,116.82337188720703,317.40045166015625,61.618736267089844,3.9319992065429688,61.91919708251953,59.04847717285156,64.29365539550781,85.4999008178711,0.4443206489086151,85.54956817626953,85.23210144042969,85.81895446777344,84.43678283691406,0.7039003372192383,84.51176452636719,84.04026794433594,84.94818878173828,68.97651672363281,4.798985481262207,69.87193298339844,66.39655303955078,72.5171890258789,1.0631184577941895,0.8152144551277161,1.0252876281738281,0.5087070465087891,1.5776405334472656,16.523380279541016,4.797921657562256,15.561126708984375,12.965469360351562,19.177223205566406,0.0,0.0,0.912353515625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,45.0,0.0,116.82337188720703,317.40045166015625,61.618736267089844,3.9319992065429688,61.91919708251953,59.04847717285156,64.29365539550781,85.4999008178711,0.4443206489086151,85.54956817626953,85.23210144042969,85.81895446777344,84.43678283691406,0.7039003372192383,84.51176452636719,84.04026794433594,84.94818878173828,68.97651672363281,4.798985481262207,69.87193298339844,66.39655303955078,72.5171890258789,1.0631184577941895,0.8152144551277161,1.0252876281738281,0.5087070465087891,1.5776405334472656,16.523380279541016,4.797921657562256,15.561126708984375,12.965469360351562,19.177223205566406,0.0,0.000244140625,0.912353515625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.320556640625,116.82337188720703,317.40045166015625,61.618736267089844,3.9319992065429688,61.91919708251953,59.04847717285156,64.29365539550781,85.4999008178711,0.4443206489086151,85.54956817626953,85.23210144042969,85.81895446777344,84.43678283691406,0.7039003372192383,84.51176452636719,84.04026794433594,84.94818878173828,68.97651672363281,4.798985481262207,69.87193298339844,66.39655303955078,72.5171890258789,1.0631184577941895,0.8152144551277161,1.0252876281738281,0.5087070465087891,1.5776405334472656,16.523380279541016,4.797921657562256,15.561126708984375,12.965469360351562,19.177223205566406,0.0,0.0556640625,0.912353515625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,62.74628829956055,62.74628829956055,3.2925405502319336,62.8551139831543,60.70790481567383,64.89352416992188,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,73.19466400146484,3.192990779876709,73.80500793457031,71.58989715576172,75.40308380126953,0.0,0.0,0.0,0.0,0.0,12.299299240112305,3.1358394622802734,11.744117736816406,10.143289566040039,13.874841690063477,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,62.74628829956055,62.74628829956055,3.2925405502319336,62.8551139831543,60.70790481567383,64.89352416992188,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,73.19466400146484,3.192990779876709,73.80500793457031,71.58989715576172,75.40308380126953,0.0,0.0,0.0,0.0,0.0,12.299299240112305,3.1358394622802734,11.744117736816406,10.143289566040039,13.874841690063477,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,62.74628829956055,62.74628829956055,3.2925405502319336,62.8551139831543,60.70790481567383,64.89352416992188,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,73.19466400146484,3.192990779876709,73.80500793457031,71.58989715576172,75.40308380126953,0.0,0.0,0.0,0.0,0.0,12.299299240112305,3.1358394622802734,11.744117736816406,10.143289566040039,13.874841690063477,0.0,0.0,0.0,1.0
