job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.005126953125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,75.42156982421875,75.42156982421875,2.1636669635772705,75.25347900390625,73.92784118652344,76.77481079101562,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,85.60528564453125,0.503904402256012,85.64339447021484,85.30572509765625,85.96369934082031,62.01512145996094,4.703845024108887,62.80810546875,59.65238571166992,65.26372528076172,0.0,0.0,0.0,0.0,0.0,23.590166091918945,4.670280933380127,22.857330322265625,20.379947662353516,25.90805435180664,0.0,0.272216796875,0.0,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,75.13766479492188,165.82412719726562,68.86961364746094,3.0253806114196777,68.74964904785156,66.80290985107422,70.80086517333984,85.57884979248047,0.49757903814315796,85.62300109863281,85.28128814697266,85.92439270019531,83.4600830078125,0.8247966170310974,83.54508209228516,82.97247314453125,84.06880950927734,61.82707214355469,6.136589527130127,63.013427734375,58.74602508544922,66.20260620117188,2.1187744140625,0.9662829041481018,2.065277099609375,1.4591503143310547,2.721017837524414,23.75177764892578,6.160645961761475,22.54512596130371,19.32367515563965,26.896507263183594,0.0,0.0,0.99169921875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,75.13766479492188,165.82412719726562,68.86961364746094,3.0253806114196777,68.74964904785156,66.80290985107422,70.80086517333984,85.57884979248047,0.49757903814315796,85.62300109863281,85.28128814697266,85.92439270019531,83.4600830078125,0.8247966170310974,83.54508209228516,82.97247314453125,84.06880950927734,61.82707214355469,6.136589527130127,63.013427734375,58.74602508544922,66.20260620117188,2.1187744140625,0.9662829041481018,2.065277099609375,1.4591503143310547,2.721017837524414,23.75177764892578,6.160645961761475,22.54512596130371,19.32367515563965,26.896507263183594,0.0,0.0,0.99169921875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,75.13766479492188,165.82412719726562,68.86961364746094,3.0253806114196777,68.74964904785156,66.80290985107422,70.80086517333984,85.57884979248047,0.49757903814315796,85.62300109863281,85.28128814697266,85.92439270019531,83.4600830078125,0.8247966170310974,83.54508209228516,82.97247314453125,84.06880950927734,61.82707214355469,6.136589527130127,63.013427734375,58.74602508544922,66.20260620117188,2.1187744140625,0.9662829041481018,2.065277099609375,1.4591503143310547,2.721017837524414,23.75177764892578,6.160645961761475,22.54512596130371,19.32367515563965,26.896507263183594,0.0,0.0,0.99169921875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,75.13766479492188,165.82412719726562,68.86961364746094,3.0253806114196777,68.74964904785156,66.80290985107422,70.80086517333984,85.57884979248047,0.49757903814315796,85.62300109863281,85.28128814697266,85.92439270019531,83.4600830078125,0.8247966170310974,83.54508209228516,82.97247314453125,84.06880950927734,61.82707214355469,6.136589527130127,63.013427734375,58.74602508544922,66.20260620117188,2.1187744140625,0.9662829041481018,2.065277099609375,1.4591503143310547,2.721017837524414,23.75177764892578,6.160645961761475,22.54512596130371,19.32367515563965,26.896507263183594,0.0,0.000244140625,0.99169921875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0,75.13766479492188,165.82412719726562,68.86961364746094,3.0253806114196777,68.74964904785156,66.80290985107422,70.80086517333984,85.57884979248047,0.49757903814315796,85.62300109863281,85.28128814697266,85.92439270019531,83.4600830078125,0.8247966170310974,83.54508209228516,82.97247314453125,84.06880950927734,61.82707214355469,6.136589527130127,63.013427734375,58.74602508544922,66.20260620117188,2.1187744140625,0.9662829041481018,2.065277099609375,1.4591503143310547,2.721017837524414,23.75177764892578,6.160645961761475,22.54512596130371,19.32367515563965,26.896507263183594,0.0,0.01708984375,0.99169921875,1.0
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.0009765625,75.13766479492188,165.82412719726562,68.86961364746094,3.0253806114196777,68.74964904785156,66.80290985107422,70.80086517333984,85.57884979248047,0.49757903814315796,85.62300109863281,85.28128814697266,85.92439270019531,83.4600830078125,0.8247966170310974,83.54508209228516,82.97247314453125,84.06880950927734,61.82707214355469,6.136589527130127,63.013427734375,58.74602508544922,66.20260620117188,2.1187744140625,0.9662829041481018,2.065277099609375,1.4591503143310547,2.721017837524414,23.75177764892578,6.160645961761475,22.54512596130371,19.32367515563965,26.896507263183594,0.0,0.31298828125,0.99169921875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.00048828125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.067138671875,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,5.0,0.0,118.4236068725586,335.10382080078125,71.56428527832031,2.8359363079071045,71.5484619140625,69.64823913574219,73.51057434082031,85.56962585449219,0.4873243272304535,85.59605407714844,85.27194213867188,85.91719055175781,84.6432876586914,0.6801697611808777,84.70980834960938,84.23399353027344,85.10693359375,63.79248046875,5.74467134475708,65.08472442626953,61.03280258178711,67.80010223388672,0.9263448119163513,0.8328118324279785,0.8848495483398438,0.3775157928466797,1.4639873504638672,21.77715492248535,5.7545390129089355,20.53268051147461,17.831581115722656,24.565208435058594,0.0,0.0,0.876953125,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,10.0,0.0,118.4236068725586,335.10382080078125,71.56428527832031,2.8359363079071045,71.5484619140625,69.64823913574219,73.51057434082031,85.56962585449219,0.4873243272304535,85.59605407714844,85.27194213867188,85.91719055175781,84.6432876586914,0.6801697611808777,84.70980834960938,84.23399353027344,85.10693359375,63.79248046875,5.74467134475708,65.08472442626953,61.03280258178711,67.80010223388672,0.9263448119163513,0.8328118324279785,0.8848495483398438,0.3775157928466797,1.4639873504638672,21.77715492248535,5.7545390129089355,20.53268051147461,17.831581115722656,24.565208435058594,0.0,0.0,0.876953125,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,118.4236068725586,335.10382080078125,71.56428527832031,2.8359363079071045,71.5484619140625,69.64823913574219,73.51057434082031,85.56962585449219,0.4873243272304535,85.59605407714844,85.27194213867188,85.91719055175781,84.6432876586914,0.6801697611808777,84.70980834960938,84.23399353027344,85.10693359375,63.79248046875,5.74467134475708,65.08472442626953,61.03280258178711,67.80010223388672,0.9263448119163513,0.8328118324279785,0.8848495483398438,0.3775157928466797,1.4639873504638672,21.77715492248535,5.7545390129089355,20.53268051147461,17.831581115722656,24.565208435058594,0.0,0.0,0.876953125,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,30.0,0.0,118.4236068725586,335.10382080078125,71.56428527832031,2.8359363079071045,71.5484619140625,69.64823913574219,73.51057434082031,85.56962585449219,0.4873243272304535,85.59605407714844,85.27194213867188,85.91719055175781,84.6432876586914,0.6801697611808777,84.70980834960938,84.23399353027344,85.10693359375,63.79248046875,5.74467134475708,65.08472442626953,61.03280258178711,67.80010223388672,0.9263448119163513,0.8328118324279785,0.8848495483398438,0.3775157928466797,1.4639873504638672,21.77715492248535,5.7545390129089355,20.53268051147461,17.831581115722656,24.565208435058594,0.0,0.0,0.876953125,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,45.0,0.0,118.4236068725586,335.10382080078125,71.56428527832031,2.8359363079071045,71.5484619140625,69.64823913574219,73.51057434082031,85.56962585449219,0.4873243272304535,85.59605407714844,85.27194213867188,85.91719055175781,84.6432876586914,0.6801697611808777,84.70980834960938,84.23399353027344,85.10693359375,63.79248046875,5.74467134475708,65.08472442626953,61.03280258178711,67.80010223388672,0.9263448119163513,0.8328118324279785,0.8848495483398438,0.3775157928466797,1.4639873504638672,21.77715492248535,5.7545390129089355,20.53268051147461,17.831581115722656,24.565208435058594,0.0,0.009765625,0.876953125,1.0
